clean,perturbed,legibility_score
boutique,botique,3.9230962
boutique,boutique,3.821274
addresses,addressees,4.6349525
addresses,addreesses,4.638699
press,pres,4.264137
press,Pries,-1.7624617
anybody,ANBODY,-2.8793325
anybody,annnnybody,1.7311612
moscow,Moscow,0.4106751
moscow,moscow,4.5872397
double,Doble,0.53618246
double,dOubLe,1.3387158
influence,influnce,4.7739744
influence,influnce,4.7739744
focuses,Focuses,3.1833718
focuses,Focuses,3.1833718
data,DATA,-2.8499005
data,DATA,-2.8499005
which,Which,0.21026824
which,WHICH,-1.8937643
dash,DaesH,-1.2140306
dash,DAESH,-2.225613
redeem,Redeem,2.2958035
redeem,redeem,4.9224086
remedy,REMEDY,-2.3508213
remedy,remdy,4.808929
wool,wool,4.8186665
wool,wool,4.8186665
evaluated,evaluated,4.859772
evaluated,evaluated,4.859772
enemy,ENEMY,-1.8707433
enemy,enemy,4.7952166
allows,Allows,1.1391032
allows,alws,4.9410334
banned,baned,4.507841
banned,BaNnEd,-0.9605569
proc,prc,3.9174976
proc,PRC,-1.9705192
gothic,Gothic,-0.95159173
gothic,Gothic,-0.95159173
previews,previews,4.8809977
previews,PREVIEWS,-1.8478488
function,function,4.516073
function,functin,4.3970814
guidelines,Guidelines,1.6825826
guidelines,Guidelines,1.6825826
actress,Actress,1.1030655
actress,ACTRESS,-1.8050761
placement,placement,4.79042
placement,Placement,1.632771
topics,tOpIcS,1.371465
topics,topics,4.914447
scholarships,sChoLaRshiPS,0.7314332
scholarships,Scholarships,4.673325
tomatoes,TOMATOES,-2.562773
tomatoes,tomates,5.097431
silence,silencie,5.0359297
silence,silencie,5.0359297
mortgage,mortggage,3.6053174
mortgage,MORTGAGE,-2.90489
market,MaRkeT,-0.64992106
market,MaRkeT,-0.64992106
periodic,periodic,4.935475
periodic,periodic,4.935475
personal,perSONAl,0.017942695
personal,PERSONAL,-2.466194
tabs,TABS,-2.6638563
tabs,Tabs,1.7443835
analysis,Analysis,1.6890215
analysis,analisis,4.9158463
animals,AnIMaLS,-2.4120786
animals,aNiMaLs,-1.4584554
season,season,4.7669487
season,season,4.7669487
sports,SPORTS,-1.6103404
sports,SPORTS,-1.6103404
worlds,WORLDS,-2.79727
worlds,WORLDS,-2.79727
accordance,accordance,4.8154817
accordance,accordance,4.8154817
turns,Turns,2.320697
turns,tUrNs,0.15486129
pulse,Pulse,0.8426143
pulse,pulse,4.975394
analyst,Analyst,1.6494231
analyst,analyst,4.8652043
apparatus,ApparatuS,2.0660555
apparatus,apparts,4.9634776
linux,LINUX,-0.7438227
linux,Linux,1.2031925
existence,existence,4.9541492
existence,exsistence,4.946802
penalties,penaltyis,3.8959935
penalties,Penalties,2.6402836
blank,blank,4.7795086
blank,blank,4.7795086
population,Popultion,1.5942571
population,populaton,4.220346
suggested,Suggested,4.5578585
suggested,suggestted,4.842622
telephony,telephony,4.864553
telephony,Telephony,3.3489115
physiology,phisiology,4.657743
physiology,phisiology,4.657743
aurora,aurora,5.032943
aurora,AURORA,-2.681797
hosting,HoStInG,-1.3820721
hosting,HoStInG,-1.3820721
treatment,tratment,5.091848
treatment,tReaTmeNt,1.4588118
toward,Toward,3.1538405
toward,ToWaRD,-2.2480721
science,SCIENCE,-0.8699574
science,sCIeNcE,-0.9323492
economy,Economy,2.9689772
economy,EcOnoMy,-0.5449649
chassis,Chassis,4.5048685
chassis,Chassis,4.5048685
firm,Firm,2.6766071
firm,FIRM,-2.1921375
fairy,farY,1.9354341
fairy,fairI,1.9969325
import,import,4.841891
import,IMPORT,-2.7683337
usgs,USGS,-1.7093959
usgs,USGS,-1.7093959
modular,modular,4.7018228
modular,Modular,0.91774917
rising,Rising,1.8681545
rising,Rising,1.8681545
introduced,Introduced,4.031128
introduced,introduced,4.594022
financing,Financing,3.626792
financing,Financing,3.626792
invite,Invite,3.0853555
invite,invite,4.9965177
timer,Timer,2.212796
timer,timer,5.010817
township,township,4.0861487
township,Township,2.3041961
withdrawal,withdrawal,4.733016
withdrawal,withdrawl,2.598172
concern,CONCERN,-0.75554454
concern,concern,4.863932
mail,MAIL,-2.9601817
mail,mal1,3.0624864
ruby,Rubi,-0.39924642
ruby,rubi,1.0006624
interested,innterested,4.5501533
interested,intrrested,4.842291
continually,continually,4.606689
continually,Continually,3.599117
peoples,PEOPLES,-2.471959
peoples,peoples,4.870317
taxation,taxation,4.81047
taxation,Taxation,2.8057146
vessels,Vessels,4.8605976
vessels,vessles,5.0052695
networking,Networking,2.4557436
networking,Networking,2.4557436
samba,Samba,3.6774416
samba,samba,5.0628824
delivering,delivering,4.901259
delivering,DELIVERING,-2.077632
potter,PoTeR,-1.4513829
potter,PoTeR,-1.4513829
teaching,TEACHING,-2.392361
teaching,teching,4.9014506
sentence,Sentence,4.9683566
sentence,SENTENCE,-0.6964091
occupation,occuption,0.1944765
occupation,occcupation,2.3762946
doll,DOLL,-2.6081686
doll,dol,4.601136
priority,Priority,2.0295384
priority,priority,4.8448043
marijuana,Marijuana,1.8900776
marijuana,Marijuna,1.5955963
ecology,ECOLOGY,-2.1853487
ecology,ECOLOGY,-2.1853487
outlook,outlook,4.203567
outlook,Outlook,3.18445
complaints,complaints,4.981411
complaints,COMPLAINTS,-2.480263
shared,shard,5.057387
shared,shareddd,4.9569674
substitute,Substitute,4.771179
substitute,Substitute,4.771179
generous,Generous,0.4522375
generous,generous,4.505302
provided,Provided,1.987221
provided,PROVIDED,-2.5652912
stunning,stuning,4.984879
stunning,STUNNING,-2.2057402
land,Laand,1.3446238
land,LAnd,-1.3114836
impact,IMPACT,-2.9819782
impact,iMPACT,-2.8929837
strictly,strictly,4.9395227
strictly,STRICTLY,-0.7251316
mobile,MOBILE,-2.9243927
mobile,Mobile,-0.17121786
treatment,tReaTmeNt,1.4588118
treatment,TREATMENT,-2.1146371
bangkok,Bangkok,1.7417213
bangkok,bangkok,4.782322
disabilities,disabilties,4.666725
disabilities,DISABILITIES,-1.4261948
secret,SECRET,-0.40465745
secret,SECRET,-0.40465745
speaking,spekaing,4.6345863
speaking,speking,4.804956
techniques,techniques,4.4537683
techniques,techhniques,4.5892925
find,FIIND,-2.428471
find,FiNd,0.8791705
graphical,Graphical,2.341749
graphical,Graphical,2.341749
overseas,OVERSEAS,-0.2272879
overseas,overseas,4.9440255
nasty,Nassssty,1.9959443
nasty,Nastyy,2.9819748
highlights,highlights,4.670801
highlights,HIGHLIGHTS,-2.163103
distinction,Distinction,2.6512027
distinction,Distinction,2.6512027
tactics,tactics,4.772467
tactics,tactics,4.772467
picture,PiCtuRE,-1.4248719
picture,pictuyre,4.420852
relocation,relocatin,4.460218
relocation,Relocation,3.3850253
jones,jons,4.3127084
jones,JOnes,0.23290089
distinction,DISTINCTION,-1.9793928
distinction,DISTINCTION,-1.9793928
calculation,Calculation,3.559149
calculation,calculaton,4.5457315
examples,examples,4.9737
examples,examples,4.9737
nail,nALL,-2.4768894
nail,NAL,-2.6348917
clarke,CLARKE,-1.0269665
clarke,CLARKE,-1.0269665
dependence,Dependence,2.982485
dependence,DEPENDENCE,-2.3757281
threatening,Threatning,3.5324109
threatening,THREATENING,-2.6042895
miracle,MIRACLE,-2.655378
miracle,MIRACLE,-2.655378
collecting,COLLECTING,-1.4224279
collecting,collecting,4.7750793
namespace,NAMESPACE,-2.3476233
namespace,NAMESPACE,-2.3476233
publication,Publication,0.7849577
publication,PUBLICATION,-2.4989905
planes,PLANs,-2.5489478
planes,PLANs,-2.5489478
envelope,envelope,4.91535
envelope,envelope,4.91535
repeat,REPEAT,-2.6574686
repeat,Repeat,1.9837617
teeth,Teeth,1.9084722
teeth,TEETH,-0.5539026
weapon,wEaPoN,-1.766879
weapon,Weapon,0.1020373
invest,iNVeSt,2.391524
invest,iNVeSt,2.391524
gothic,Gothic,-0.95159173
gothic,gothic,4.5951047
retro,RETRO,-0.4760522
retro,retro,4.922962
controversial,Controversial,3.8405025
controversial,controversial,4.806607
promise,Promise,1.074751
promise,PROMISE,-2.7838707
parents,PARENTS,-2.7586958
parents,parrents,4.7003345
manufacturing,MANUFACTURING,-2.145047
manufacturing,Manufacturing,3.0681412
dealing,dealing,4.9879613
dealing,dealinng,4.899831
nobody,nobodyi,1.2780476
nobody,nobodyi,1.2780476
scanning,SCANNING,-2.3722928
scanning,SCANNING,-2.3722928
somehow,somhow,4.746777
somehow,somhow,4.746777
antibodies,Antibodies,2.1141548
antibodies,antibodies,4.696246
latest,Latest,1.8043876
latest,lattest,4.985649
loans,loans,4.8244734
loans,loans,4.8244734
coating,coating,4.896537
coating,coating,4.896537
bikes,bikies,4.8024316
bikes,bikies,4.8024316
cart,Cart,2.8725746
cart,CART,-2.2543528
comparing,compraing,4.7179985
comparing,compraing,4.7179985
sleep,sLeeP,-1.0414821
sleep,sLeEp,0.0063791755
monica,MONICA,-2.946286
monica,monica,4.686416
personality,PeRSoNaLiTy,-0.77494115
personality,personallity,4.6255684
host,host,4.892212
host,Host,2.1764455
quotations,Quotations,1.4938563
quotations,quotations,4.318431
streets,STREETS,0.066848345
streets,streets,5.0701404
delivered,Delievered,2.8910062
delivered,DELIVERED,-1.26959
scan,SCAN,-2.0963957
scan,SCAN,-2.0963957
satisfaction,SATISFACTION,-1.188861
satisfaction,SATISFACTION,-1.188861
mariah,Marah,0.04852137
mariah,mariah,4.7551575
river,river,4.8623023
river,river,4.8623023
function,Function,2.5679421
function,FUNCTION,-1.9589
library,Liebrary,0.6641305
library,library,4.72303
matter,mATteR,-0.9805334
matter,mAttEr,1.0642098
monica,Monica,0.15407631
monica,monica,4.686416
relate,relate,4.991367
relate,relate,4.991367
opening,oppening,4.6489835
opening,opneing,2.766219
syndication,syndication,4.6318054
syndication,syndication,4.6318054
midnight,Midnight,1.3698575
midnight,midnight,4.6963024
involved,INVLOVED,-0.78143305
involved,Involved,3.8505082
simultaneously,SIMULTANEOUSLY,-0.45841154
simultaneously,simultaneously,4.618691
anthony,anthony,4.86384
anthony,ANTHONY,-2.359367
test,TEST,-0.07363209
test,TeSt,1.9597876
strongly,str0ngly,3.0265794
strongly,STRONGLY,-1.7046818
living,living,4.7891874
living,living,4.7891874
biography,Biogrpahy,2.209125
biography,BiographyI,1.3764672
contained,Contained,4.7311935
contained,contained,4.9632473
hayes,Hayes,1.7898916
hayes,haies,0.052462086
gravity,GRAVITY,-2.151659
gravity,GRAVITY,-2.151659
environmental,envronmental,4.8860035
environmental,Environmental,4.257476
agreed,AGreed,-0.93434674
agreed,AGREEEEED,-2.6793315
phillips,philips,4.938001
phillips,PHILIPS,-1.501043
wanting,wanting,4.754025
wanting,WANTING,-2.818648
groups,grps,4.123192
groups,Groups,-0.29756656
informational,informationall,4.73168
informational,INFORMATIONAL,-2.2370727
sexuality,sexualtiy,4.818098
sexuality,sExUaLiTy,1.1366721
washing,Washing,0.86721194
washing,Washing,0.86721194
peak,pEaK,2.34397
peak,peak,4.322897
buying,Buying,1.5231642
buying,Buying,1.5231642
linux,Linux,1.2031925
linux,linx,4.2827945
helping,helpping,4.81186
helping,helpping,4.81186
partners,Partners,0.7937384
partners,PARTNERS,-2.572271
heating,heating,4.958844
heating,HEATING,-2.8306463
techno,techno,4.652436
techno,techno,4.652436
loving,looooving,1.485226
loving,LOVING,-2.6356633
idea,iDEa,-1.8384802
idea,ida,4.8720784
lifestyle,lifestyle,4.6683807
lifestyle,Lifestyle,2.5588303
woods,WOODS,-2.8385003
woods,Woods,-0.16578174
spread,speard,4.916635
spread,sPreaD,-2.0038328
gzip,gzip,4.5085783
gzip,gzip,4.5085783
freeze,FrEeze,1.1843694
freeze,freze,4.282108
gateway,Gateway,0.50034285
gateway,GATEWAY,-2.9124122
studying,Studing,4.653441
studying,studing,4.9050374
skirts,Skirts,4.670713
skirts,sKiRts,3.7105787
inspired,inspired,4.9174294
inspired,Inspired,3.8022335
full,FUL,-0.55671114
full,FuLL,-0.23967531
lexington,Lexington,2.6458395
lexington,lexington,4.778931
laugh,LAUGH,-2.7853584
laugh,LauGh,-0.881303
washing,WASHING,-2.73243
washing,washing,4.765594
techniques,techniques,4.4537683
techniques,Techniques,3.0382066
shared,shareddd,4.9569674
shared,SHARED,-1.9863489
cancelled,CANCELLED,-2.0046334
cancelled,canceld,4.871357
generic,genric,4.810443
generic,generic,4.882796
mambo,mambo,4.1458845
mambo,mambo,4.1458845
quick,quck,1.6245768
quick,QUICK,-1.5430118
likely,likley,4.5734754
likely,likelly,3.84844
governmental,govermental,4.884397
governmental,Governmental,2.1818078
variations,VARIATIONS,-2.2330117
variations,variations,4.940061
operate,operate,3.0373037
operate,operrate,3.7230446
gzip,gzip,4.5085783
gzip,gzip,4.5085783
ohio,OHIO,-1.0787834
ohio,OhIO,0.19946235
legislation,legislation,4.745655
legislation,Legislation,2.763757
cities,citys,3.087385
cities,citys,3.087385
loose,loossseee,4.0981827
loose,Looose,-0.50685066
protective,Protective,2.8525116
protective,Protective,2.8525116
respiratory,respiratori,4.773899
respiratory,respiratory,4.8417344
oops,OOOOOPS,-2.7799902
oops,Ooops,0.6047208
preparation,preparation,4.8049035
preparation,preparation,4.8049035
sacramento,Sacramento,3.7156188
sacramento,SACRAMENTO,-2.3069732
taste,Taste,2.1447146
taste,Taste,2.1447146
sticker,stickr,4.8818417
sticker,stickr,4.8818417
excited,Excited,3.7081556
excited,Excited,3.7081556
isle,Isle,1.9326026
isle,isliye,3.1308186
experiencing,experienciing,4.467375
experiencing,Experiencing,4.1642575
violent,ViolEnT,2.383576
violent,VIOLENT,-1.1113827
offensive,offensive,3.0231695
offensive,Offensive,3.551797
directive,directive,4.945821
