,clean,perturbed,legibility_score,legible,predicted,batch
9,risqué,riʂΟué,1.4054106,,risk,2
10,mariah,שaṅiɵḃ,-2.4440553,False,shanghai,2
11,instruction,ʖիsίruötľôԻ,-1.0711285,,history,2
12,starsmerchant,stэrsШʚrcгaґt,0.59490776,,stars,2
13,corner,ℂórner,1.8860656,,corner,2
14,gravity,grϧƀiʥց,-2.726308,,graphic,2
15,assets,a⊴sets,0.7888731,True,assets,2
16,data,dãta,3.5479944,,data,2
17,precipitation,preciₚitaₜĩoƞ,0.9006446,,precision,2
18,warrior,wǎrrīor,2.0342464,,warrior,2
19,graphical,ġrapḥicaḷ,4.5080647,True,graphical,2
0,highlights,MIҁhïIҁh߁ɘ,-2.7768366,False,microphone,3
1,evaluated,eͮalᵤatĕđ,-0.96180266,,election,3
2,mating,ωǎtihg,-1.2296817,,watering,3
3,stuffed,ᴈtuff⋷ᴐ,-1.247258,False,stuffy,3
4,blended,bĺǝnded,1.4320154,,blinded,3
5,quick,quicѥ,2.049774,,quick,3
6,guinea,guinea,4.6887665,,guitar,3
7,kennedy,қȢhnedy,0.91909385,,Kennedy,3
8,london,londǭn,3.1959112,,London,3
9,metallic,metallℑℂ,0.63478994,,metal,3
10,thru,thrų,3.7248716,,throne,3
11,listen,℔isten,0.5065214,,listen,3
12,structures,sƭructureß,2.204834,,structure,3
13,meetings,meet≀ng౩,0.2464537,False,meeting,3
14,viewpicture,ṿḹewpicߟurნ,0.23528196,False,viewpoint,3
15,livecam,ɬivɛcam,2.4413865,,living,3
16,algorithms,algoritₕms,1.9824009,,algorithms,3
17,primary,ₚrℑmarý,-1.1854274,,berry,3
18,mild,mĩld,2.7691538,,mild,3
19,venture,venturè,3.854324,,venture,3
0,tanzania,tařzarǐä,-0.5364239,,treasure,4
1,integrate,integrate,4.953435,,integral,4
2,monica,monica,4.686416,,monkey,4
3,rising,risin⒊,-0.40556905,False,rise,4
4,medicine,meϋīεine,-1.4044979,,machine,4
5,price,pŗice,4.8622055,,price,4
6,sweden,ſᴡȅden,-1.1846162,,sweden,4
7,deleted,deᶫeted,1.9457184,,detected,4
8,complaints,conplaints,4.955394,True,complaints,4
9,efforts,efᵎoᴻts,-1.5578337,False,efforts,4
10,function,fuлotion,2.0598884,,fulfillment,4
11,echo,ëcոɛ,1.4026899,,eco,4
12,wallet,wāllet,4.3355403,,wallet,4
13,library,ℹibrary,2.6846092,True,library,4
14,challenges,cha1ˎeĥges,1.3281373,,changes,4
15,highlighted,ņ1gņl1ghιͼo,-1.3490106,False,angle,4
16,simultaneously,siᶆultanȅously,2.7162364,,sincerely,4
17,parents,p⊟⳾ḙիłs,-2.8703523,False,plans,4
18,replaces,ʙeŲìaces,-2.628075,,braces,4
19,shōnen,shԀren,4.468978,,shred,4
0,pack,paƈk,2.0257819,,pack,5
1,reason,rөasɞŉ,0.2547679,,roses,5
2,mobile,mobïịϾ,-1.8637944,True,mobile,5
3,speak,speaᴋ,3.7410226,,speak,5
4,wiltshire,wiífshirϲ,1.6404384,,wish,5
5,forward,forШэñԀ,-1.6259475,,foreshadow,5
6,moderators,moderatcñs,2.211452,,moderate,5
7,assurance,aśԍūrancʚ,0.5108988,,asynchronous,5
8,publicly,pϋblicly,2.7862694,,publicly,5
9,from,ߟroᲅ,1.5231017,False,orange,5
10,extent,⋼xtenţ,1.4527476,False,extent,5
11,tablet,tablet,4.813442,,tablet,5
12,circumstances,ćircϋmҙʈặḣces,1.8071055,False,circumstances,5
13,organisation,oɾgåƞĩsãtiòn,0.41903442,,organization,5
14,indefatigable,iղdefᾼᶂΙǥablẹ,0.93293935,,ideal,5
15,legislation,legislation,4.745655,True,legislature,5
16,vector,ธectọr,0.6460338,True,director,5
17,score,scอre,0.89960897,,screen,5
18,nail,nail,4.730531,,nail,5
19,contrast,contrast,4.913942,True,contrast,5
0,arising,aԻisinǧ,4.204556,True,insight,6
1,worth,⋓மrth,0.043997172,False,mirth,6
2,starsmerchant,ⳄtaᥒⳄm⍷ᥒchaṛt,-0.43181294,False,technical,6
3,television,televīsioó,2.0301569,,television,6
4,install,ĺnsίall,1.9403484,,inspire,6
5,associate,ảşşọçìaȶe,2.3865585,False,assassin,6
6,work,worₖ,3.0695236,,world,6
7,scared,ӛόɞґed,-2.9305422,,educated,6
8,parliament,ρȧrɭiȧʍẹnt,3.994271,True,report,6
9,debate,dөԑate,1.4950407,,date,6
10,basically,baₛǐcᶏlly,2.007468,,basically,6
11,offline,ɛffɬiȓe,-0.45918345,,affect,6
12,gothic,ĝoŧḥĩc,0.69588697,,gothic,6
13,gnome,ჽᶇɵԽe,-2.4996908,False,queue,6
14,usps,usps,4.606383,,ups,6
15,networks,netwõrkṥ,2.3280623,,network,6
16,coating,coäting,4.3253407,,coating,6
17,projectors,proἰect▢ȓs,1.9606987,True,projects,6
18,unless,unleɵs,1.0857382,,uncles,6
19,branches,bràñcₕӭs,-1.547545,,branches,6
0,invest,iṉvešt,3.457341,,invest,7
1,tomatoes,ťoɱͣtöes,0.6924969,,tomatoes,7
2,syndication,syndicatⅰon,4.2411547,True,syndication,7
3,efficiency,ef╇i⒍ieɷcᭈ,-2.0921009,False,efficiency,7
4,demonstrates,ΌemonᎦtrѲtes,0.9528795,False,emonstrates,7
5,papua,päþua,0.333054,,pathway,7
6,sexuality,sexuàlity,4.184757,,sexuality,7
7,steering,sճeehïng,-0.84485024,,seeing,7
8,disciplines,disεipiiћes,2.9326897,,descriptions,7
9,vacancies,vacancies,4.9102035,,vacancy,7
10,killer,kɬǽleň,0.39610896,,kaleidoscope,7
11,indicator,ïndïcaƪoԦ,-0.41375244,,indicate,7
12,mobile,mobile,4.593976,,mobile,7
13,dawn,daʍn,3.0595624,,damn,7
14,pocket,ᵽöcₖet,-1.1926252,,cohet,7
15,banned,baᶇnʚd,0.91234183,,band,7
16,clark,cℹ⒍ɿᜥ,-3.2365394,False,credit,7
17,iowa,ıoѱa,-1.1366948,,ioea,7
18,homes,hømes,0.966651,,homes,7
19,allocated,aǁlocatƽd,1.0157664,,allocated,7
0,chargé,óŉarɡз,-2.7858894,,onion,8
1,aurora,auŕora,3.331618,,aurora,8
2,chamber,cӊamber,1.8547854,True,chamber,8
3,thriller,fhгḯ⥙⥙éг,-0.49771366,True,fighting,8
4,subscriptions,subscriᎠߟḹons,1.1092036,True,subscriptions,8
5,sake,sakє,4.90429,True,sake,8
6,barbara,barḇara,3.5007203,False,barbara,8
7,vector,vĕötor,1.2000288,,vector,8
8,needle,ʀeea;c,-2.2707918,,reece,8
9,costumes,coႽtumes,4.403319,True,costumes,8
10,burns,zuԻгs,-0.67059946,,zugs,8
11,neil,ñɵīl,0.1696724,,nail,8
12,swiss,sʍչɘο,-2.9190037,,swim,8
13,bibliography,oibllogʀǎșhǥ,0.4346837,,obligatory,8
14,dedicated,dӫdloated,-0.005455841,,dotted,8
15,idea,ŀdea,-1.274819,,idea,8
16,draws,ɗraws,4.522664,,draws,8
17,advert,ǡdvĕrt,2.4912722,,devout,8
18,update,ưpdåtĕ,0.35339305,,update,8
19,hosting,րosߙing,2.721564,False,posing,8
0,appearance,ะₚpĕࠡraᶇcé,-0.74712497,,competence,9
1,sandy,sañdN,0.91617924,,sand,9
2,husband,ʱūsbaƞɗ,-0.49386674,,husband,9
3,salaries,šalarīés,2.0298295,,salaries,9
4,dispatched,dispatɞhëa,2.481234,,despatch,9
5,addition,addition,4.8582196,,addition,9
6,porter,pͻὴtếὴ,-1.8078672,False,petition,9
7,phrases,ƥhrases,4.791952,,phrases,9
8,robbie,robbľe,1.4337521,True,roble,9
9,environmental,ɞnvịronʍental,3.94706,True,invention,9
10,offensive,⩂ffenຣᶖve,2.3742242,True,offensive,9
11,exam,exam,4.729838,,exam,9
12,unto,uɳţo,4.1074185,,unto,9
13,repository,rėpository,4.288991,False,repository,9
14,sailing,saǐɫiпM,-1.368543,,sailor,9
15,papua,paṕua,3.2329612,False,parva,9
16,teaching,tèachiɳg,3.1094983,,teaching,9
17,marvel,ϖarveí,-1.687821,,parvy,9
18,forums,ḟoŕūms,3.2277646,,forums,9
19,enrolled,Ͼกrolled,2.7839043,False,rolled,9
0,registry,reɢistry,0.8577886,,register,10
1,sure,suոe,4.787268,False,sun,10
2,remedy,rémₑďy,2.2889016,,reality,10
3,benchmark,behchmdrk,4.718496,,beachmark,10
4,referrals,referɍáĺs,4.227627,,referrals,10
5,double,doubᶅe,3.6467543,True,doubt,10
6,arising,ǎriᶊȉňg,2.689698,,arming,10
7,hunt,ʜuňt,-0.6273462,,hunt,10
8,appraisal,⫇ppr⫇ḹṣal,-0.7995291,False,supper,10
9,entrepreneur,entrėǫrereuɾ,2.8126514,,entrance,10
10,rehabilitation,пehabiIѕtaƫioƃ,0.5701335,,probably,10
11,ecology,ԐcⴘloԶy,-0.39519796,False,circle,10
12,german,german,4.9180303,,germ,10
13,governmental,goveᥒnտ⍷ṛ߅ai,1.2462813,False,government,10
14,listing,ǻisǆing,-1.8788061,,singing,10
15,chicken,chicken,4.741935,,chick,10
16,data,dǟtȁ,1.9536377,,date,10
17,queue,qūede,1.7294722,,queue,10
18,women,wòmϵn,1.8521874,,woman,10
19,islands,islandⵒ,3.2333872,True,island,10
0,chargers,charɕers,3.408171,False,chairs,11
1,replication,hɘplication,1.5675659,,application,11
2,sentence,sӫοtɵювн,-2.703913,,southeast,11
3,batch,оätɛh,-1.9699084,,oath,11
4,staying,śtäýing,3.889288,,standing,11
5,contractor,çontraℂtǒŕ,2.831136,,contract,11
6,scanning,ϛეãᒋᒋⅰᒋg,-1.651794,False,genre,11
7,sacramento,εѳọᴘѳ⊞ento,-2.8391135,False,enjoy,11
8,claire,claiπɵ,0.12121621,,clip,11
9,rich,riℂh,2.1374755,,rich,11
10,prerequisite,Цrereȡuisiǆe,-0.21830823,,crisis,11
11,manufacturers,Ӝanufacturɛrӛ,1.6722087,,manufacturer,11
12,consist,consìst,3.023566,,consist,11
13,crest,qŕesⰀ,-1.7847211,False,ques,11
14,subscriber,ṩuϸṩcriϸëԻ,2.3615904,True,suffix,11
15,understood,underₛtood,2.800408,,understood,11
16,beverage,bêveɾaℊe,0.43111476,,beverage,11
17,arrested,arrest⋾d,3.2322452,False,arrested,11
18,proven,ῤrὀⰼen,0.76605934,False,orange,11
19,cancelled,cancelleđ,4.649516,,cancelled,11
0,photographer,րcotograҫhɵr,2.2915869,,corporator,12
1,women,wɛmen,3.887362,,women,12
2,authorized,aϋͲhoriƶed,0.7885119,,authorized,12
3,watched,watcheɹ,1.0089505,,watcher,12
4,incompatible,incoտpăʕibǽɜ,-0.8177472,,incorrect,12
5,upset,υȿset,3.1948404,,utmost,12
6,uganda,ȗℊandå,-1.8678136,,understand,12
7,estimate,eəƭĺɱƨtԑ,-1.0928687,,eachother,12
8,davis,davìs,3.3431604,,Davis,12
9,clark,claʙk,1.0446709,,black,12
10,bike,ņi৸e,-2.6258864,False,knee,12
11,rubber,ruէbᏼr,0.592009,False,rubber,12
12,modified,modľˑièd,-0.06112748,,modified,12
13,fits,fitԍ,0.87437254,False,fit,12
14,doll,dol℔,0.061389513,,doll,12
15,turns,ŧùrns,2.8702981,,turns,12
16,circuits,circuitₛ,4.163679,,circuit,12
17,publication,publicàₜiòn,1.6052123,,publication,12
18,slave,sʟaͮe,0.34006828,,sleeve,12
19,organisation,orஐSറiⵒatÏ□n,-2.553941,False,orchestra,12
0,rose,roفe,-1.0403858,True,roof,13
1,garmin,Mȧrmɬɾ,-2.2693696,,marble,13
2,dedicated,dedicațed,4.7792687,,dedicated,13
3,sake,sake,4.9944587,,sake,13
4,trustees,trᥧ౩tθes,-1.732127,False,troops,13
5,located,ŀocâted,1.5616816,,located,13
6,yoga,ÿoga,1.9318148,,yoga,13
7,quick,quĭɪѨ,-1.715365,,quicky,13
8,shake,shakԑ,4.5946116,,shock,13
9,hope,hoₚe,-0.19950804,,hope,13
10,gravity,ġrǡvity,4.291467,,gravity,13
11,apollo,apollo,4.125261,,apollo,13
12,establishes,eۆtabliઠẖеṣ,-2.0447795,,establish,13
13,hull,hull,4.6576204,True,hull,13
14,applies,apₚlies,1.7829074,,applies,13
15,fruits,├ᵣᵤɭts,-1.0333223,False,extols,13
16,cellular,ḉȇllǖ།ăr,0.0069330647,True,channel,13
17,ongoing,onգò⥙ῃg,-2.7038515,False,ongoing,13
18,notebook,noₜebook,1.9403151,,nook,13
19,influences,influĕnces,2.1483445,,influences,13
0,fairfield,fзiƶ˕ield,0.063061714,,field,14
1,sure,ᶊuᣗe,1.975457,True,blue,14
2,animals,āniₘaɭš,1.5674907,,ania,14
3,cancelled,cańcₑlɭed,2.5816638,,cancelled,14
4,relocation,relocatïon,3.2028134,,relocation,14
5,boring,℔oring,0.09444355,,horing,14
6,moscow,moscow,4.5872397,True,moscow,14
7,interval,inₜerval,3.269209,,interval,14
8,which,ᴡhiℂh,-0.355008,,which,14
9,package,pacʞåge,1.8693161,,page,14
10,hacker,hac❲Ǥr,-0.5416845,False,hacker,14
11,analyze,analᶌze,3.0594976,False,analyze,14
12,opening,ôpₑñiñg,0.6483067,,opening,14
13,lookup,lⳳⳳk⋃ȵ,-2.7875893,False,lock,14
14,replacing,reơlàcîn⅁,-1.9389802,False,relaxin,14
15,portsmouth,Цoŉtɨmбuǂh,-1.7105051,,computer,14
16,quick,q∪iᴄḵ,3.0842943,True,queue,14
17,emissions,ȩmiȿȿᶖonȿ,4.1871214,True,emotion,14
18,marijuana,⊞ѳᴘijuana,-0.64001626,False,cannabis,14
19,substitute,substituſe,2.3333972,True,substitute,14
0,success,success,4.8620744,,success,15
1,boss,boᴐs,-0.49864033,True,boxes,15
2,hope,hopӫ,0.009292407,,hope,15
3,drama,draҧa,1.2973883,True,draw,15
4,surprised,suɼpɼiseḏ,4.259282,True,supposes,15
5,bits,biճs,-0.9854522,False,bikes,15
6,senior,sӫnion,2.3677416,,sunion,15
7,anne,ᴀnnࠜ,-2.876275,,answer,15
8,dawn,daϥn,1.3478547,,dance,15
9,stick,štìck,3.0053358,,stick,15
10,potter,potter,4.785601,True,potter,15
11,venture,venʈuɼe,4.2763577,True,venture,15
12,high,hIǵh,1.8689907,,high,15
13,loan,lᴗǎƞ,-0.60102725,,look,15
14,directed,ďirecteɗ,4.328604,,direct,15
15,scan,soȧɾ,-1.7924926,,soar,15
16,vera,verӭ,0.64116037,,verify,15
17,reliance,ԦeìIaĥce,-1.67204,,geology,15
18,sound,ԍcǚnd,-2.1572526,,ground,15
19,chassis,õhaɢsáɜ,-1.2893353,,ocean,15
0,type,tӴpe,-0.3375309,,type,16
1,form,㎌orɱ,-1.5746468,,room,16
2,recommend,ηeӧөmmᏼnd,-0.679199,False,theme,16
3,africa,a㎌riℂa,-1.5904709,,aria,16
4,wool,wooī,0.8011786,,woo,16
5,occupation,ocϲụṗȧti໐n,3.8391883,True,ocean,16
6,year,yeaȓ,2.4855328,,yea,16
7,password,passẉoɾđ,3.6924264,,passord,16
8,snap,snap,4.9051805,,snap,16
9,proxy,pɼoxy,4.6364975,,pretty,16
10,interested,interested,4.8179746,,interested,16
11,evans,êvã¤ɜ,-2.6762362,,even,16
12,moderators,moderatorſ,2.569823,,moderators,16
13,missouri,Խissouri,1.5405228,,Kentucky,16
14,tablet,ƚāblēƚ,1.2162569,True,label,16
15,then,ₜₕen,-0.42165,,pen,16
16,sellers,sɛìlɛϧs,-1.3681611,,cells,16
17,portsmouth,portͼmouth,3.7927704,,portmouth,16
18,price,pʳỊce,0.9623143,True,price,16
19,sides,sides,4.8941526,False,sides,16
0,occupation,occǚpaτion,2.5709636,,occupation,17
1,lounge,loūnge,2.5398672,,lounge,17
2,buttons,ᥲuťt⍴ᒉៜ,-1.7459816,False,cutout,17
3,rose,rosɛ,4.6468205,,rose,17
4,efforts,ȅffocts,2.0736384,,effects,17
5,nail,naḯl,2.1411963,False,nail,17
6,ethics,ēthics,3.871378,,ethics,17
7,unconventional,unconvɛbtional,4.7788715,,unconventional,17
8,lamb,ļamb,4.639623,,lamb,17
9,plan,ρшān,-0.78818715,,rushan,17
10,only,onlӌ,4.527255,True,online,17
11,similarly,sīmilarly,4.8780355,,similarly,17
12,isle,isle,5.0082426,True,isle,17
13,painting,páiⱨₜIⱨḆ,-2.497525,True,paella,17
14,shōnen,ͼhūnen,-0.8336676,,honey,17
15,destiny,desti⊓ฉ,0.6289904,False,destination,17
16,pulse,ₚulſe,-1.4681631,,pulse,17
17,tongue,tongue,4.994999,True,tongue,17
18,fujitsu,fûjítɐu,1.2200613,,fusion,17
19,wellington,wellington,4.631194,True,wellington,17
0,disposition,ǎiʛЦosition,-1.3073952,,position,18
1,bubbles,ʙubbleᷤ,-1.3610039,,bubble,18
2,fatal,Ŧatal,2.3038955,False,talent,18
3,temperatures,ƚ⊆ՊDe⌠äƚu⌠⊆ຣ,-2.8111286,False,deep,18
4,having,пaҩͽǹg,-1.8761381,,page,18
5,determine,ơetərminə,1.1942284,True,terminate,18
6,subscriber,subӟcrḭber,2.2123482,False,subscriber,18
7,cellular,cмΊlulaг,-0.23982175,,climb,18
8,cinéma,cⲓnеռa,1.427399,,cine,18
9,wordpress,mċɾdpress,1.9193933,,cardpress,18
10,suited,ₛuited,1.4308926,,suited,18
11,completed,єɓψpletєǒ,-1.5200024,,experience,18
12,needle,need1e,3.0619762,False,need,18
13,dawn,daώn,1.1422237,,dawn,18
14,leads,lɘaԛs,-2.4457772,False,laces,18
15,input,inₚut,0.16563784,,inout,18
16,hope,hopē,2.1084075,,hope,18
17,conditioning,coḥditỊoninϐ,1.5145707,False,collaboration,18
18,speaks,speaks,4.8319125,,speaks,18
19,islamic,iᵴ⥕amic,4.445749,True,comic,18
0,carlo,car↥ọ,0.43653387,True,carry,19
1,lange,laⁿge,2.3953178,,length,19
2,longitude,lơᶇĝitߎde,1.1444579,,legend,19
3,estimate,ĕstiɰāͭe,-0.74892443,,esteem,19
4,listen,lišŧᶒn,3.4518313,False,listen,19
5,allied,ɐ℔ĺied,-1.0178623,,allied,19
6,investigated,ỉnⰼeᴈḟiჷaḟḙɑ,-2.2616205,False,inspire,19
7,jeremy,jeremy,4.781648,,Jeremy,19
8,trial,ŧᛚiѳl,-1.0111884,False,twirl,19
9,pitch,pitcɦ,1.8958555,False,pick,19
10,silk,si⎫k,1.7722361,False,sick,19
11,upset,uᵽsĕt,0.42679444,,use,19
12,austin,ȁūsƫin,3.565344,,useful,19
13,work,ԝork,4.7220736,True,work,19
14,guitar,guiₜar,4.4807324,,guitar,19
15,tours,touɐs,2.8449962,,tours,19
16,playing,pḷәyїng,3.1742585,True,playing,19
17,vitamin,vitaϖin,0.41229925,,vitamin,19
18,locale,ȴocalȅ,1.83849,,local,19
19,cisco,cisco,4.898865,True,Cisco,19
0,liable,liaоÌė,-1.2505965,,liaison,20
1,invest,iᴺveßt,-0.52458763,,invest,20
2,treated,treaǂėd,2.9352973,,treated,20
3,modifications,ϖƨdifĭcӫtΙons,-0.6408028,,difficultions,20
4,bubbles,buᴃbles,0.35452154,,bubbles,20
5,focuses,㎌ocūſèś,-2.1777585,,occurred,20
6,euros,eԀroӛ,-2.3392806,,educate,20
7,registry,reġistrẏ,4.7750683,True,register,20
8,arrested,arϧested,1.346399,,arrested,20
9,costs,ᴄơsts,0.8041921,,costs,20
10,moderators,móūěrâtōrƽ,-0.6482285,,mouserator,20
11,felt,fel֏,0.74484354,True,field,20
12,stuffed,stůᥣfed,0.6409436,False,stuffed,20
13,guinea,ჷuiṉea,-1.8687904,False,guinea,20
14,reliance,reliãԦϭe,-0.12684846,,relieve,20
15,desert,deɔʙrɩ,-1.4021837,,deborah,20
16,forums,]ȯrums,1.8237932,,rumors,20
17,wool,wǿol,0.356728,,wool,20
18,diagnostic,dĭƨgnɐstic,1.2945557,,digestive,20
19,distant,Ɔis℄ɜกt,-1.5895871,True,object,20
0,podcast,ҏodċasƫ,1.1719806,,,21
1,preparation,qreҏara˅iȱя,-0.31748196,,,21
2,helping,helpiǹg,3.7399943,True,,21
3,desert,dєsɵrt,3.8915231,,,21
4,disputes,dិspuᵗes,1.9484076,,,21
5,queens,⒬ueeňs,0.56153315,,,21
6,administered,adПiກisḟerᏼd,1.7619511,True,,21
7,abandoned,âbandøⁿed,1.3412373,,,21
8,step,ↄẜềp,-2.725281,False,,21
9,thru,łhrԝ,0.26503196,False,,21
10,protective,protecƭi㏞e,0.49674207,,,21
11,jelsoft,ĵelsoft,4.1368785,,,21
12,legislation,ïėgiəlɑίiən,0.1550614,,,21
13,situation,siŧύaΐion,2.3899589,,,21
14,quantity,ӆǙaмtɢtɏ,-2.3851397,,,21
15,recreational,rɵcreatiɒnaӀ,1.1258492,,,21
16,assistance,assҋstǎnce,2.0861652,,,21
17,hotmail,ɦoʥɰdϫ˰,-2.491376,,,21
18,sink,sinѥ,0.65441847,,,21
19,lifestyle,lifestyle,4.6683807,True,,21
0,nepal,nepal,4.641581,,Nepal,22
1,stayed,stayeḓ,3.9779575,True,stayed,22
2,spank,spanԟ,3.384341,,spanned,22
3,tankōbon,tanⴽōḃǫn,-0.019999973,,tanoon,22
4,advised,áḓɣїsẻḓ,3.0436587,True,adjusted,22
5,revenue,nвveըue,-0.9380203,False,newview,22
6,anybody,anᦴᎠody,-1.3564065,False,andody,22
7,marvel,marve℔,0.6465088,,marvel,22
8,gravity,gravity,4.8061166,,gravity,22
9,instruction,instrucⴕi□n,3.4803526,False,instruction,22
10,sanford,sәΝ╔ord,-0.6667867,,surname,22
11,oracle,oracĬe,0.5090732,,oracle,22
12,allocated,ẚlloоẚtөḏ,0.8631808,False,allot,22
13,easy,eȁsý,1.9122651,,easy,22
14,bride,brĮde,1.5840708,True,bride,22
15,desert,dȅſǝʀt,-1.664519,,desert,22
16,forward,ʄoԻwȧԻԀ,2.7341297,True,fruit,22
17,provision,pŕovℑsìon,0.14774148,,provision,22
18,instruments,insẗჁuᲅɘnẗs,2.6050253,True,instructions,22
19,memory,memory,4.728284,True,memory,22
0,experiencing,expeɛϫeԦcľŉϧ,-1.2065727,,experience,23
1,sharing,ŝhářїnᵹ,0.9239993,True,sharon,23
2,mortgage,⫪ԛr⤈ⱐage,-1.5927693,False,query,23
3,confused,cønfưsed,0.8608005,,confused,23
4,superior,suĻeɛior,0.44745037,,superior,23
5,yeah,yeah,4.533819,True,yeah,23
6,unleashed,unleөsheὰ,-0.048971213,,unleash,23
7,neon,ƞeon,1.8460944,,bean,23
8,buttons,bũttṏnᷤ,0.24082276,,button,23
9,gzip,gzip,4.5085783,True,gzip,23
10,modifications,mǫdificatiøns,1.6017388,,modifications,23
11,giant,ℊianₜ,-0.06055326,,Jian,23
12,effort,effort,4.8969483,True,effort,23
13,garmin,garmin,4.928027,True,Garmin,23
14,wrestling,wreⳄ߅liṛɃ,-0.7946515,False,world,23
15,analysis,ānalyвis,1.0518826,,analyze,23
16,creations,օⵤȩƋȶⅠОnՏ,0.24411249,False,ocean,23
17,critics,crƚtićs,2.246,,critics,23
18,chassis,०ħḂ౩౩≀౩,-3.2902102,False,thirty,23
19,function,fuߒction,1.0784079,,function,23
0,proof,prõof,3.2893493,False,proof,24
1,throat,throat,4.9782424,True,throat,24
2,roger,ɾoger,4.376615,,Roger,24
3,packed,ₚåckĕȡ,-0.019594343,,black,24
4,principle,princḻple,3.7065797,True,principle,24
5,partial,parῑiắl,1.5281533,False,parallel,24
6,inherited,iὴhērḭtēd,2.4044917,True,inherited,24
7,expression,expressioŉ,2.9752374,,expression,24
8,cellular,ceƚᶫuƚࠣr,-0.115139276,,cursor,24
9,certainty,cerṭaintҹ,2.7913337,,certain,24
10,chosen,chosɜn,2.2979097,,choice,24
11,overseas,o㏞ĕrsȇas,-1.6100526,,oceans,24
12,salaries,caleriếc,-0.23481156,True,calendar,24
13,cleveland,cӀḛᶢḛlẳnd,-0.99538594,True,child,24
14,hotmail,ĥoţₘail,2.020604,,hail,24
15,oldest,olᵭesţ,1.187369,,oil,24
16,expressions,expɾessionₛ,3.0728424,,expression,24
17,apollo,Sҫ□ՂՂ□,-2.8439312,False,silence,24
18,operate,oⱭeratʚ,-2.2055333,False,operator,24
19,playing,plаying,4.7919884,True,playing,24
0,weapon,ע⫕aↄϽמ,-3.2588995,False,accomplish,25
1,mambo,໙ӕmbƟ,-1.6147627,False,embrace,25
2,washing,ɸåʛhiґg,-2.066529,,fighting,25
3,london,lonᶁo∩,4.073814,True,longest,25
4,artificial,aԻtįficįȧɭ,4.5071006,True,attitude,25
5,heating,héǎǂing,1.1949929,,healing,25
6,moscow,mòscoШ,1.0852957,,mosque,25
7,friendly,fṝïendly,2.6035788,False,friendly,25
8,valentine,ᶷàіәᴖtîᴖә,-2.4847896,False,happily,25
9,analysis,ęnęʅᦴ♋⥠s,-2.4266026,False,enough,25
10,firm,fiηm,1.9054617,False,film,25
11,marijuana,ηarȴjuan8,-1.028066,False,harajuku,25
12,improving,impŕoʊiրM,-1.1463252,,improve,25
13,sort,sôrţ,2.8768728,,sort,25
