,clean,perturbed,legibility_score,predicted,batch
4,satisfactory,sagtispheactorey,,sophisticated,12
0,architectural,arcytectsharral,,architectural,13
1,observation,observeassiin,,observing,13
2,starts,sstarts,,starts,13
3,worlds,Worlds,0.22513404,worlds,13
4,proc,PRC,-1.9705192,PR China,13
0,form,formb,,form,14
1,anybody,enebogeedh,,neighborhood,14
2,modified,modefigedh,,modified,14
3,interim,interime,,interval,14
4,setting,settingedf,,settled,14
0,nitrogen,nitrogen,4.7374487,nitrogen,15
1,medicine,meedicune,,medicine,15
2,matches,matshes,,mats,15
3,delivered,deeliverred,,delivered,15
4,lean,len,,line,15
0,memory,MEMRI,-2.3372238,memory,16
1,arising,arrising,,rising,16
2,tablet,tarblet,,tablet,16
3,processing,prosaessing,,processing,16
4,accordance,accoredansch,,accompany,16
0,controversial,controversial,4.806607,controversial,17
1,preston,Preston,1.1508085,Preston,17
2,branches,bbrranches,,branches,17
3,flooring,floyring,,flying,17
4,later,lagter,,laughter,17
0,flavor,flavmer,,flavor,18
1,sentence,xentence,,sentence,18
2,complimentary,complimentary,4.6517344,complimentary,18
3,dispatched,dispaedshed,,disappointed,18
4,manuals,magnewals,,magnets,18
0,referral,referal,,referral,19
1,mixture,meixtur,,mixture,19
2,divx,divx,4.691322,dix,19
3,ongoing,ongoing,4.2869916,ongoing,19
4,featuring,Featuring,3.4865062,featuring,19
0,sides,Siddies,4.481206,sides,20
1,galaxy,gallquesy,,gallery,20
2,existence,esastence,,existence,20
3,unto,unto,4.782383,unto,20
4,focuses,cophexes,,coxes,20
0,discrimination,DiScRiMinAtioN,-0.81997126,direction,21
1,celtic,celletic,,cellular,21
2,expect,exsppect,,expect,21
3,tactics,takticc,,tactic,21
4,suggested,suggestede,,suggested,21
0,consequences,CoNsEqUeNcEs,-0.74808556,consequences,22
1,abandoned,abandineds,,bandstands,22
2,animals,aunimeals,,animeals,22
3,observation,Observation,4.3192663,observation,22
4,disciplines,dissiplinise,,discipline,22
0,artificial,artifical,4.9905396,artificial,23
1,surprised,serpreised,,surprised,23
2,sound,sownd,,sound,23
3,gateway,gatewayg,,gateway,23
4,rose,Roseeee,1.4959329,rosie,23
0,dawn,dawng,,dawn,24
1,architectural,arkehiteeqtsiural,,architectural,24
2,ronald,rounleded',,rounded,24
3,pittsburgh,pittsurghe,,pittsburgh,24
4,liable,liabele,,label,24
0,lamb,lahmb,,lamb,25
1,visits,VISITS,0.50182796,visits,25
2,relevant,releavent',,relevant,25
3,measurements,measurement'ss,,measurements,25
4,broker,browker,,brooker,25
0,primary,primaryi,,primary,26
1,lincoln,lingon,,lingon,26
2,sellers,selers,,sellers,26
3,perry,perri,0.70707077,perry,26
4,surprised,surprisedf',,surprised,26
0,formula,formulah,,formula,27
1,dial,Dil,-0.9801113,dil,27
2,assurance,assurance,4.9511833,assurance,27
3,appearance,appearance,4.7988486,appearance,27
4,integrate,ienteghrate,,interest rate,27
0,souls,soulsd,,sold,28
1,egyptian,esiyptiakn,,Egyptian,28
2,tutorial,teutoriall,,traditional,28
3,nutritional,nutritional,4.4268293,nutritional,28
4,territories,Territories,4.1502867,territories,28
0,buttons,BUttons,0.82031506,buttons,29
1,variations,variasians,,variants,29
2,hardware,harrddware,,hardware,29
3,couple,coupale,,couple,29
4,credit,creadit,,credit,29
0,precipitation,precipitation,4.5233545,precipitation,30
1,comments,commentsh,,comments,30
2,understand,UnDeRsTaNd,-0.10995871,understand,30
3,reasons,REaSoNS,-0.0059188087,reasons,30
4,purpose,peurpose,,purpose,30
0,having,hiving,,living,31
1,alternatives,alltternativs,,alternatives,31
2,pichunter,pichunter,,punter,31
3,innovation,inovassion,,innovation,31
4,reason,reasen,,reason,31
0,neon,nteon,,network,32
1,larger,larsar,,larger,32
2,dated,dated',,dated,32
3,potter,poter,4.4076004,power,32
4,matter,maaattterrr,4.687739,matter,32
0,meet,meetedl,,meet,33
1,turkish,tourchis's,,tours,33
2,stack,stack',,stack,33
3,ending,endingn,,end,33
4,oracle,orachlewe,,oar,33
0,satisfaction,satisfactionalf,,satisfaction,34
1,perry,perrya,,perry,34
2,adequate,adequte,2.822136,adequate,34
3,equipment,equipment',,equipment,34
4,pittsburgh,pitsburg,,Pittsburgh,34
0,silent,silentt,,silent,35
1,unique,uNIquE,-1.1819532,unique,35
2,delivering,dellivereng,,deliver,35
3,creations,creationss,,creations,35
4,iowa,yoaho,,Yahoo,35
0,drilling,drilling',,drilling,36
1,throughout,throuwht,,thought,36
2,hardware,hardwaret,,hardware,36
3,likely,likly,4.6632338,likely,36
4,only,oNLY,-0.8777685,only,36
0,dispatched,dispattafedd,,disappointed,37
1,parents,pperents,,parents,37
2,preston,praiscton,,practice,37
3,sublime,sublimen,,sublime,37
4,manufacture,manufacture,4.7299666,manufacturer,37
0,answered,answereed,4.944961,answered,38
1,lifestyle,lifestylev,,lifestyle,38
2,communicate,CoMMUnicAtE,-2.0671558,communicate,38
3,murray,murry,4.113051,murray,38
4,disciplines,disciplines,4.8559566,discipline,38
0,relocation,relocatin,4.460218,relocation,39
1,jersey,Gersey,,Jersey,39
2,neil,nEl,1.1344945,nel,39
3,settle,settle'sf,,settlement,39
4,stone,STONE,-1.1616677,stone,39
0,slightly,selightly,,sightly,40
1,rough,rOuGh,-0.29917115,rough,40
2,vitamin,vitaminedm,,vitamin,40
3,commands,Commands,4.4806094,commands,40
4,revenue,revenue,5.0117087,revenue,40
0,awful,auphale,,awe,41
1,calgary,calgary',,calgary,41
2,islands,Eyland's,,islands,41
3,registrar,registrar,4.96924,registry,41
4,sofa,sofa,4.065605,sofa,41
0,suggest,suggest,,suggest,42
1,anthony,Ånthany,,Anthony,42
2,nepal,nipal,,nipple,42
3,scales,scalez,,scales,42
4,phrases,ghrapes,,grapes,42
0,broker,breoker,,booker,43
1,boots,bootts,,boots,43
2,hope,hop,,hope,43
3,proxy,proxy,4.6567783,proxy,43
4,sims,Sim'sm,,Simms,43
0,trusts,tructs,,structures,44
1,grew,grew,4.797026,grew,44
2,projectors,projectorsn,,projector,44
3,well,welle,,well,44
4,visits,visits,4.97786,visits,44
0,queue,qeue,,queue,45
1,poverty,poverrte,,port,45
2,partially,partiallyes,,partially,45
3,carter,cartewr,,cartwright,45
4,limited,limetede,,limestone,45
0,valid,valleded's,,valley's,46
1,francis,francis,5.013788,Francis,46
2,guitar,guittar,,guitar,46
3,infected,infecteds,,infected,46
4,salaries,salries,5.033715,sails,46
0,signatures,SIGNATURES,-2.000012,signatures,47
1,municipality,municippahlatty,,municipality,47
2,acre,acare,,care,47
3,hotel,hotele,,hotel,47
4,tobacco,tobaccot,,tobacco,47
0,challenges,chuallendjes,,challenges,48
1,albums,aulbums,,albums,48
2,analyze,analys,,analysis,48
3,manufacturing,manufacturinga,,manufacturing,48
4,arctic,arcedic,,acrid,48
0,steps,stephs,,Steph,49
1,meet,mEt,3.1123397,Met,49
2,papua,papio,,Apple,49
3,vastly,vagstly,,Vastly,49
4,repeat,repeit,,Repeat,49
0,senior,SENIOR,-1.2818601,senior,50
1,appraisal,appraisal,5.053309,appraisal,50
2,develops,DEVELOPS,-2.0514302,develops,50
3,announce,annouence,,announcement,50
4,photoshop,photoship'sl,,photoshop's,50
0,silence,silencie,5.0359297,silence,51
1,flooring,floorin,,floor,51
2,trailers,trailern's',,trailer,51
3,planned,PLANED,-2.980698,planned,51
4,athletes,athlete'se,,athletes,51
0,indian,Indin,2.3601258,India,52
1,pittsburgh,Pittsburgh,3.15677,Pittsburgh,52
2,interested,interresstted,,interested,52
3,investigator,invecetigaterh,,invention,52
4,easy,easiee,,easy,52
0,awards,AWARDS,-2.7927969,awards,53
1,appeals,appyls,,apples,53
2,reproductive,reproductivebel',,reproductive belly,53
3,nutritional,nutritionnoll,,nutrition nook,53
4,meter,mbeter,,better,53
0,varies,veries,,verses,54
1,anthony,enthony,,anthony,54
2,quotations,quotation's',,quotes,54
3,assistance,assistins,,assists,54
4,advertisement,advertisemently',,advertising,54
0,joshua,joscua,,Josua,55
1,spank,spanc,,span,55
2,quotations,queuottations,,quotations,55
3,consistently,coniistentally',,consistently,55
4,collectables,collectablese,,collectible,55
0,replication,replucation,,replication,56
1,partners,PARTNERS,-2.572271,partners,56
2,podcast,ppaudcast,,podcast,56
3,dishes,dishes',,dishes,56
4,experiencing,eexpeeriincing,,experiencing,56
0,uzbekistan,usbbecistan,,Uzbekistan,57
1,proven,ProVeN,-1.1677476,proven,57
2,linux,lainquecksed,,locked,57
3,accordance,accordances,,accords,57
4,hull,Hull,1.2869068,"Hull"" (no change)",57
0,boring,BOOOORRRRRRIIINNNNNGGGG,-0.63123167,boring,58
1,distinction,distinction',,distinction,58
2,alarm,alarm,5.070116,alarm,58
3,actress,actress',,actress,58
4,firewire,FireWire,0.29223654,firewire,58
0,driven,drivewn,,driven,59
1,aquarium,acquarium',,aquarium,59
2,high,high,,high,59
3,leone,leon,,Lion,59
4,sullivan,sullivan,4.9199715,Sullivan,59
0,idea,idia,,idea,60
1,constantly,consteonttly,,constantly,60
2,tags,TAGS,-2.673197,tags,60
3,informational,informationale,,information,60
4,delivery,delivari,,variety,60
0,financing,Financing,3.626792,finance,61
1,sublime,sublime,4.939637,sublime,61
2,theft,theft,4.6377444,theft,61
3,throat,throaghtl,,thought,61
4,communicate,ComMuNIcaTE,-1.874888,communicate,61
0,strain,straing,,string,62
1,manufacturers,Manufacturers,3.2710364,manufacturers,62
2,heating,heating,,heating,62
3,slope,slope,4.7577677,slope,62
4,lounge,lounque'se,,lounge,62
0,modular,modulars,,modules,63
1,turbo,tuwrbo,,turbo,63
2,tools,TOOLS,-1.1501381,tools,63
3,partially,portialy,,portable,63
4,registration,registration,4.838233,registration,63
0,decline,declline'sl,,decline's,64
1,hearing,hearing,4.9405727,hearing,64
2,computation,Computation,3.599133,computation,64
3,strongly,stranggly,,strangely,64
4,spanish,spahnish,,Spanish,64
0,river,river,4.8623023,river,65
1,affects,affexedt,,affected,65
2,personality,Personality,3.0303383,personality,65
3,temperatures,Temperatures,3.6830108,temperatures,65
4,kennedy,Kennidy,,Kennedy,65
0,priorities,prioreedies,,priorities,66
1,thru,theru,,threw,66
2,investigated,investigatedb,,investigated,66
3,credits,CREDITS,-1.9724706,credits,66
4,graham,Grah'm,,gram,66
0,tablet,tablett,,tablet,67
1,cave,chave,,chave,67
2,workforce,worrcforce,,workforce,67
3,telephony,telephone'sp,,telephones,67
4,canon,canonn,,cannon,67
0,const,Const,2.459649,const,68
1,woods,wooeds,,woods,68
2,indexes,indquescest,,inheritance,68
3,strictly,strictlys,,strictly,68
4,high,HIgh,0.106810175,high,68
0,council,chouncil,,council,69
1,afghanistan,affhanistinglyc,,unfortunately,69
2,provide,pruvide,,provide,69
3,multi,multti,,many,69
4,oklahoma,okllehoma,,Oklahoma,69
0,proc,proc,,process,70
1,liability,liabileitey,,liability,70
2,influences,infulances,,influences,70
3,facilitate,FACILITATE,-2.224508,facilitate,70
4,arlington,arlington,5.0471797,Arlington,70
0,toward,ToWaRD,-2.2480721,ward,71
1,chosen,chastenn,,chasten,71
2,nonprofit,ntonprofat,,profit,71
3,anne,annes,,anns,71
4,pichunter,pizchanterr,,pizzanterr,71
0,findings,finndins,,finds,72
1,stone,setone,,set one,72
2,jamaica,jomaica,,Jamaica,72
3,parts,partss,,parts,72
4,opening,oponing,,opening,72
0,featuring,featturin,,feature,73
1,upset,uopset,,upset,73
2,francis,francis',,Francis,73
3,sellers,seller'sl,,seller's,73
4,desert,daisert,,desert,73
0,accordance,accoreddance,,dance,74
1,beverage,beverage,4.7877393,beverage,74
2,logical,logicall,,logical,74
3,amended,amended',,amended,74
4,discourage,descourige,,courtesy,74
0,roommate,roomate,,roommate,75
1,firewire,firewier,,firewire,75
2,later,laters,,"laters"" (no change)",75
3,branches,brahntches,,brackets,75
4,drama,drame,,drama,75
0,photographer,Photographier,2.859798,photographer,76
1,shannon,shanon,,Shannon,76
2,occurring,ooccurring,,occurring,76
3,participating,participatingly,,participating,76
4,efforts,ehfforts,,efforts,76
0,spanish,SPANISH,-2.52097,spanish,77
1,obesity,obesity',,obesity,77
2,caring,carin,,carin,77
3,mate,maite',,maite,77
4,sweden,sweeineds,,sweets,77
0,suited,sewted,,sought,78
1,textbooks,textbooks,4.8430214,textbooks,78
2,streams,STREAMS,-1.7306969,streams,78
3,sterling,steerlling,,steering,78
4,applies,apply's,,applies,78
0,bill,bil,2.4181623,bill,79
1,publisher,peupblisher,,publisher,79
2,roommate,roommatet,,roommate,79
3,vérité,vérité,,truth,79
4,sleep,ssleep,,sleep,79
0,slave,slaveeeee,4.324759,slave,80
1,similarly,simmelirylyl,,similar,80
2,relations,relations,4.996325,relation,80
3,impressive,imprressiv,,impressive,80
4,alternatives,alternatives',,alternative,80
0,marijuana,merajuana,,marijuana,81
1,portsmouth,portsmouth'ss,,Portsmouth's,81
2,trial,triable,,triable,81
3,figured,figgured',,figured,81
4,staying,staying,4.7645426,staying,81
0,situations,situatns,4.956999,situations,82
1,deer,deerf,,deer,82
2,trusts,trustts,,trusts,82
3,society,soaciity,,society,82
4,reliance,reliancee,,reliance,82
0,marvel,marevel,,marvel,83
1,banned,banned,4.99073,banned,83
2,magnificent,Magnificient,1.8896582,magnificent,83
3,relate,relate',,related,83
4,year,yearied's,,years,83
0,actress,Actress,1.1030655,actress,84
1,later,lawter,,water,84
2,regions,regions,,regions,84
3,chamber,tiamber,,timber,84
4,weapon,wEaPoN,-1.766879,weapon,84
0,contrast,contrasked,,asked,85
1,utilization,utiliszation,4.286212,utilization,85
2,karl,karl,4.935115,carl,85
3,penguin,pengwen,,penguin,85
4,flow,flow,4.8108335,flux,85
0,silence,silencee,,silence,86
1,analyses,aunalycees,,analyze,86
2,flavor,flavper,,flapper,86
3,substitute,substitutees,,substitutes,86
4,update,updat,,update,86
0,persistent,persistantu,,persistent,87
1,chassis,chiassis,,car,87
2,heating,hiting,,hitting,87
3,speaks,speyks,,spikes,87
4,bold,Bold,0.2416233,,87
0,previews,prevyewx,,preview,88
1,wave,wav,,wave,88
2,roughly,roughly,4.8546443,roughly,88
3,lindsay,lindzay,,Lindsay,88
4,shipment,shipmounet,,shipment,88
0,narrative,narative,4.284873,narrative,89
1,barbados,bearbbados,,barbados,89
2,lynn,linn,,line,89
3,narrative,narrrative,4.813467,narrative,89
4,bridges,bridges,4.5752277,bridges,89
0,threatening,threatningingt,,threatening,90
1,spank,spankedk,,spanked,90
2,knock,KNOCK,-0.3854528,knock,90
3,bios,bioc,,bio,90
4,circumstances,CirCuMsTaNceS,-0.3865038,circumstances,90
0,participate,particypate,,participate,91
1,hotel,hotwel,,hotel,91
2,equipment,EQUIPMENT,-2.5356414,equipment,91
3,likely,likley,4.5734754,likely,91
4,alien,alien'sh,,aliens,91
0,cleveland,cleavelened's',,Cleaveland,92
1,exposé,epscawese,,Epsom,92
2,football,fotoball,4.5671897,Football,92
3,continent,continent',,Continent,92
4,jeremy,egremy,,Germany,92
0,atom,agtom,,atom,93
1,pack,pac',,pack,93
2,finder,findear,,finder,93
3,indefatigable,indefatigable,4.740338,indefatigable,93
4,chen,chun,,"chun"" (I'm not sure about this one, could you provide more context or information about the word?)",93
0,flow,flough,,flow,94
1,podcast,podqastt,,podcast,94
2,jones,JONS,-2.115008,Jones,94
3,music,musec,,muse,94
4,sake,sakee,,saki,94
0,privacy,preivecy,,precision,95
1,listings,listingsm,,listings,95
2,physiology,physiologry,,physiology,95
3,karl,karl,4.935115,carl,95
4,continues,conetinous,,continuous,95
0,islamic,elsamick,,elastic,96
1,society,societiy,4.781815,society,96
2,moderators,maederadors,,managers,96
3,informational,INFORMATIONAL,-2.2370727,informational,96
4,picture,pictuyre,4.420852,pictures,96
0,pichunter,pichunter,,hunter,97
1,turbo,turbo,4.693933,turbo,97
2,exports,exportsh,,exports,97
3,promise,promise',,promise,97
4,dash,dahsh,,dash,97
0,upset,upsit,,upset,98
1,tablet,Tablet,2.044163,tablet,98
2,carlo,carlo,4.450913,carlo,98
3,slides,slide'ss,,slides,98
4,work,woRk,3.3414059,work,98
0,versus,versus,4.8803635,versus,99
1,hung,HUNG,-2.2517529,hung,99
2,scenic,senic,,sense,99
3,directory,directorylye,,directory,99
4,bottle,bottle,3.692908,bottle,99
0,sandy,Sandi,0.5515107,sand,100
1,sudden,suddden,4.8077145,sudden,100
2,chargers,chargert's,,charger's,100
3,investigations,investigations,4.8748612,investigation,100
4,challenging,challenging,4.7583437,challenging,100
0,welfare,WElFaRe,-0.30507687,welfare,101
1,cells,cels,4.8886147,cells,101
2,preparation,preparantai,,prepared,101
3,ohio,OhIO,0.19946235,Ohio,101
4,throat,throaed,,throated,101
0,streams,streamz,,streams,102
1,tribes,Tribs,1.7143549,tribs,102
2,ought,aughteds,,aughted,102
3,bacon,backan,,backan,102
4,laugh,LAUGH,-2.7853584,laugh,102
0,major,majer,,major,103
1,circuits,ceircots,,circuits,103
2,gravity,ggravite,,gravity,103
3,cuts,cuts,4.9623604,cuts,103
4,solo,soolow,,solo,103
0,replication,reppllecation,,replication,104
1,similarly,simmeliryly,,similarly,104
2,proxy,proxsy,,proxy,104
3,secret,secwret,,secret,104
4,blank,blankf,,blank,104
0,drop,drrop,,drop,105
1,austin,austtin,,steel,105
2,tier,tir,4.8269796,tire,105
3,merely,mirely,,merely,105
4,tactics,teagctics,,strategies,105
0,kinase,kinase,,"kinase"" (no change)",106
1,xerox,Xerox,4.0246067,"Xerox"" (no change)",106
2,batch,beatch,,beach,106
3,scan,scahn,,scan,106
4,consistently,Consistently,3.535868,"consistently"" (no change)",106
0,risk,rick,,rich,107
1,computation,Computation,3.599133,computation,107
2,risk,riskedch'sl,,raised,107
3,neural,Neural,1.0792716,neural,107
4,wave,wavel,,wave,107
0,costs,chosts,,hosts,108
1,self,Selllf,1.392424,self,108
2,headlines,heaedlleines,,headlines,108
3,intervals,Intervals,4.401956,intervals,108
4,taxation,taxiations,,taxis,108
0,celebrities,Celebrities,3.4948947,celebrities,109
1,expressions,ecpreassionz,,passion,109
2,examples,examnples,4.684854,examples,109
3,miracle,Miracle,0.9825606,miracle,109
4,creations,creation's',,creation's,109
0,bubbles,bubles,4.6865544,bubbles,110
1,seven,Seven,2.835929,seven,110
2,hunt,hugnt,,hunt,110
3,jelsoft,jelsoft,4.6799574,jellyfish,110
4,linking,linking'sm,,linking's,110
0,distinction,DISTINCTION,-1.9793928,distinction,111
1,retro,RETRO,-0.4760522,retro,111
2,introduced,intraduceds,,introduced,111
3,trailers,trailorrs,,trailers,111
4,corresponding,correspondingl,,corresponding,111
0,residents,Residents,3.6418276,residents,112
1,logitech,logitech,3.7357888,logitech,112
2,lopez,lopeaz,,lopeaz,112
3,telecom,talecomm,,talecomm,112
4,exposé,Exposé,2.441863,expose,112
0,meta,metu,,mute,113
1,leads,Leads,1.2514025,leads,113
2,settle,schettle,,settle,113
3,control,ckantrol,,control,113
4,aids,AiDs,-2.4321458,aids,113
0,accounts,accuent'st,,accountant,114
1,anybody,enebogeedl,,nebulous,114
2,manuals,manula'sl,,manuals,114
3,colombia,ckolombie,,Colombia,114
4,relative,relletive,,relative,114
0,namespace,Namespace,2.2617476,namespace,115
1,cosmetics,cosmeticts,,cosmetics,115
2,funds,fonds,,found,115
3,fujitsu,fugiest,,fugitive,115
4,generous,generous'sl,,generous,115
0,situation,situation',,situation,116
1,module,modulew,,module,116
2,proven,proveen,,proven,116
3,headquarters,headqwoarters,,headquarters,116
4,athletes,athleets,4.9309344,athletes,116
0,manufacturers,manufacturers,4.8311896,manufacturers,117
1,requiring,Requiring,3.4046526,requiring,117
2,toned,Toned,2.949932,toned,117
3,varies,vary'sy,,varies,117
4,length,lengcth,,length,117
0,remedy,rremedy,,remedy,118
1,anyway,annyway,,anyway,118
2,iowa,ioa,,"ioa"" (no change)",118
3,fioricet,fioricet,,"fioricet"" (no change)",118
4,coding,colding,,"colding"" (no change)",118
0,function,funcction,4.235533,function,119
1,prepare,prupare,,prepare,119
2,extent,exsant,,excess,119
3,mambo,mamboe,,mamba,119
4,length,length's',,length,119
0,unless,unlosss,,loss,120
1,semester,Semester,4.922676,semester,120
2,viewer,vuerer,,verter,120
3,vitamin,viktamen,,victim,120
4,marie,Marre,-0.09139126,marry,120
0,moscow,Moscow,0.4106751,Moscow,121
1,commons,common'sl,,common's,121
2,wishing,WISHING,-2.386747,wishing,121
3,timer,Pitherma,,ptherma,121
4,possibilities,posebiliteis,,probabilites,121
0,jersey,JERSEY,-1.2433133,Jersey,122
1,learned,LEARNED,-2.4373343,learned,122
2,deutsche,deutsh,,German,122
3,viking,VIking,3.2986422,Viking,122
4,jersey,jursey,,Jersey,122
0,trans,tran'sl,,transl,123
1,concern,concern,4.863932,concern,123
2,manufactured,MANUFACTURED,-2.0106378,manufactured,123
3,movie,moove,2.3691165,move,123
4,arising,arsing,4.7898154,arring,123
0,impressive,impressev,,impressive,124
1,infrastructure,ientfrastructtur,,infrastructure,124
2,moscow,mosckow,,moscow,124
3,publication,pebleicaschon,,pleasant,124
4,funds,ffunds,,funds,124
0,homes,HOMIES,-2.3031795,homes,125
1,hosting,Hosting,1.791427,hosting,125
2,washing,washing',,washing,125
3,commands,command'sm,,commands,125
4,jersey,Jersey',,jersey,125
0,cdna,Gand,,Gandhi,126
1,solar,soller',,Solider,126
2,frequencies,frycuoncies,,Fries,126
3,barbara,bborbara,,Barbara,126
4,reasons,reasans,,Reasons,126
0,type,teype,,type,127
1,lifestyle,Lifestyle,2.5588303,lifestyle,127
2,investigated,ienvestigattede,,investigated,127
3,multi,Jumlitl,,jumbo,127
4,demonstrates,Demonstrates,3.2922618,demonstrates,127
0,alternatives,altarneteves,,avenues,128
1,already,elarrieded,,married,128
2,cities,CITIES,-0.89955354,cities,128
3,provinces,provinces,4.9999866,provinces,128
4,cayman,caymon,,Cayman,128
0,streets,streats,,streets,129
1,combines,combine'st,,combine,129
2,thumbs,thumb'ss,,thumbs,129
3,sensitivity,sehnsattivity,,sensitivity,129
4,throughout,Throught,3.3153038,thought,129
0,hungarian,hungryAn,-0.57476884,hungry,130
1,contractor,contteracteore,,contact,130
2,function,fincktion,,fiction,130
3,reproductive,reeprodeucteve,,produce,130
4,roommate,rhommate,,roommate,130
0,efficient,eficitne,,efficiency,131
1,setting,setting,4.9717684,setting,131
2,staffing,Staffing,4.6906667,staffing,131
3,wordpress,wordpress,,WordPress,131
4,input,Input,1.9192537,input,131
0,composite,commposote,,committee,132
1,estimates,Estimates,3.9849038,estimates,132
2,calgary,Calgary,4.1134396,Calgary,132
3,extent,extdnet,,extended,132
4,intent,intentc,,intentional,132
0,jeremy,Xeremy,,serum,133
1,advised,adiveced,,added,133
2,evening,Evening,3.5710366,evening,133
3,shelf,shelfedh,,shelved,133
4,parts,parts,4.933315,parts,133
0,sudden,suden,4.057406,sunday,134
1,scheduled,schaeduled,,scheduled,134
2,projectors,Projectors,2.9961066,projectors,134
3,photoshop,phowtoshoppe,,photoshop,134
4,education,educatione,,education,134
0,treating,treating'st,,treats,135
1,banned,BAND,-2.8743103,band,135
2,replication,replication'sl,,replicate,135
3,band,banced,,banned,135
4,delaware,dealawere,,deal away,135
0,count,counted'ss,,counts,136
1,dedicated,dedikateed,,dedicated,136
2,transportation,transportatener,,transportation,136
3,graphics,gRaPhIcS,0.122050405,graphics,136
4,temperatures,tempereateurs,,temperatures,136
0,screens,sscreens,,screens,137
1,worlds,worrlds,,worlds,137
2,packed,paked,,packed,137
3,silk,silked',,silked,137
4,efficiency,Efficiency,3.8053396,efficiency,137
0,relocation,rrelokation,,relocation,138
1,dispatched,DISPATCHED,-2.338157,dispatched,138
2,edges,edgez,,edges,138
3,exterior,EXTERIOR,-0.043174166,exterior,138
4,graham,graem,,gram,138
0,completed,ckompletted,,completed,139
1,phones,phoness,,phones,139
2,productivity,produxteviti,,produce,139
3,nursing,ngursing,,nursing,139
4,mutually,mutually,4.723682,mutually,139
0,silence,silence',,silence,140
1,examples,examplesm,,example,140
2,scanning,scanneng,,scanning,140
3,prompt,promppt,,prompt,140
4,authorized,Authorized,2.300221,authorized,140
0,corner,corner,4.9948564,corner,141
1,unnecessary,unnecesswaryly's,,unnecessary's,141
2,women,womon,,woman,141
3,katrina,Katrina,4.4351916,Katrina,141
4,update,update,3.529374,update,141
0,davidson,davidonce,,David,142
1,walter,walter,5.0642924,Walter,142
2,africa,africo,,African,142
3,hacker,hackwer,,hacker,142
4,refers,refpers,,referee,142
0,chicken,chickeng,,chicken,143
1,approximately,approximatelybly',,approximately,143
2,typical,tYpIcAl,-0.58538586,typical,143
3,nearby,neearby,,nearby,143
4,metallic,metallich,,metallic,143
0,amount,amounet,,amount,144
1,supreme,sourpeme',,soup,144
2,mariah,mmariah,,Mariah,144
3,semester,semmestor,,summer,144
4,biography,byography,,biography,144
0,credits,Credits,4.134527,credits,145
1,anxiety,angxieti,,anxiety,145
2,effect,effect,4.8705373,effect,145
3,authorized,authoreeized,,authorized,145
4,market,MaRkeT,-0.64992106,market,145
0,albuquerque,albequerrque,,Albuquerque,146
1,convention,conventn,4.8698926,convent,146
2,decide,DECIDE,-2.6881955,decide,146
3,lamb,lamb'st,,lambs,146
4,menu,munet,,money,146
0,python,python's',,Python,147
1,mail,mal1,3.0624864,mall,147
2,ones,ons,,ons,147
